INSTITUTION,,
Term,Class,Example
PID,RecordLevel,SuperStableInsititutionID123
role,PersonRole,Primary Collection Description record contact
fullName,Person,Department of Biodiversity Informatics
role,PersonRole,Director
fullName,Person,Prof. Dr. Thomas Borsch
rightsHolder,RecordLevel,Botanic Garden and Botanical Museum Berlin
status,CollectionHistory,founded
statusStartDate,CollectionHistory,1904
identifierSource,Identifier,CITES
identifier,Identifier,DE 203-03
organisationalUnitName,OrganisationalUnit,Botanic Garden and Botanical Museum Berlin
organisationalUnitAlternativeName,OrganisationalUnit,BGBM
organisationalUnitType,OrganisationalUnit,Central Unit of Freie Universität Berlin
resourceURI,Reference,https://www.bo.berlin
referenceType,Reference,Website
referenceText,Reference,BGBM website
organisationalUnitDescription,ObjectGroup,The Botanic Garden and Botanical Museum Berlin is a central unit of the Freie Universität Berlin(link is external). With our research and development projects we contribute to national and international programmes on biodiversity and - at the same time - to academic research and teaching. The Botanic Garden Berlin is fantastic place where citizens and visitors from all over the world can recreate and experience plant life. We present the Earth’s plant diversity in a gorgeous and artfully designed landscape. Together with other institutes of the Freie Universität Berlin we form the Dahlem Centre of Plant Sciences(link is external) (DCPS).
addressLocality,Address,Berlin
addressCountry,Address,Germany
addressRegion,Address,Berlin
streetAddress,Address,Koenigin-Luise-Str. 6-8
postalCode,Address,14195
addressType,Address,Physical
contactDetailCategory,ContactDetail,Email
contactDetailType,ContactDetail,General enquiries
contactDetailValue,ContactDetail,mail@bo.berlin
,,
EXAMPLE COLLECTION WITHIN THIS INSTITUTION REFERRING TO ITS PARENT,,
PID,RecordLevel,SuperStableCollectionID123
role,PersonRole,Primary Collection Description record contact
fullName,Person,Department of Biodiversity Informatics
role,PersonRole,Curator
fullName,Person,Dr. Robert Vogt
role,PersonRole,Important Collector
fullName,Person,O. Behr
role,PersonRole,Important Collector
fullName,Person,A. J. A. Bonpland
role,PersonRole,Important Collector
fullName,Person,J. F. N. Bornmüller
role,PersonRole,Important Collector
fullName,Person,A. C. H. Braun
role,PersonRole,Important Collector
fullName,Person,S. E. Bridel
role,PersonRole,Important Collector
fullName,Person,J. Clemens
role,PersonRole,Important Collector
fullName,Person,M. Clemens
role,PersonRole,Important Collector
fullName,Person,H. Dingler
role,PersonRole,Important Collector
fullName,Person,K. Dinter
role,PersonRole,Important Collector
fullName,Person,I. Dörfler
role,PersonRole,Important Collector
fullName,Person,G. Follmann
role,PersonRole,Important Collector
fullName,Person,J. G. A. Forster
