namespace,tdwgutility_organizedInClass,term_localName,datatype
ltc:,Address,hasIdentifier,array
ltc:,ChronometricAge,hasIdentifier,array
ltc:,ChronometricAge,hasMeasurementOrFact,array
ltc:,ChronometricAge,hasReference,array
ltc:,CollectionDescriptionScheme,hasIdentifier,array
ltc:,CollectionDescriptionScheme,hasReference,array
ltc:,CollectionDescriptionScheme,hasObjectGroup,array
ltc:,CollectionDescriptionScheme,hasSchemeMeasurementOrFact,array
ltc:,CollectionDescriptionScheme,hasSchemeTerm,array
ltc:,CollectionStatusHistory,hasReference,array
ltc:,CollectionStatusHistory,hasTemporalCoverage,array
ltc:,CollectionStatusHistory,hasIdentifier,array
ltc:,CollectionStatusHistory,hasMeasurementOrFact,array
ltc:,ContactDetail,hasIdentifier,array
ltc:,Event,hasIdentifier,array
ltc:,Event,hasMeasurementOrFact,array
ltc:,Event,hasPersonRole,array
ltc:,Event,hasReference,array
ltc:,Event,hasTemporalCoverage,array
ltc:,GeographicOrigin,hasIdentifier,array
ltc:,GeographicOrigin,hasMeasurementOrFact,array
ltc:,GeographicOrigin,hasReference,array
ltc:,GeologicalContext,hasIdentifier,array
ltc:,GeologicalContext,hasMeasurementOrFact,array
ltc:,GeologicalContext,hasReference,array
ltc:,Identifier,hasReference,array
ltc:,MeasurementOrFact,hasIdentifier,array
ltc:,MeasurementOrFact,hasReference,array
ltc:,ObjectClassification,hasIdentifier,array
ltc:,ObjectClassification,hasMeasurementOrFact,array
ltc:,ObjectClassification,hasObjectClassification,array
ltc:,ObjectClassification,hasReference,array
ltc:,ObjectGroup,collectionManagementSystem,array
ltc:,ObjectGroup,conditionsOfAccess,array
dwc:,ObjectGroup,degreeOfEstablishment,array
ltc:,ObjectGroup,discipline,array
ltc:,ObjectGroup,hasChronometricAge,array
ltc:,ObjectGroup,hasCollectionStatusHistory,array
ltc:,ObjectGroup,hasEvent,array
ltc:,ObjectGroup,hasGeographicOrigin,array
ltc:,ObjectGroup,hasGeologicalContext,array
ltc:,ObjectGroup,hasIdentifier,array
ltc:,ObjectGroup,hasMeasurementOrFact,array
ltc:,ObjectGroup,hasObjectClassification,array
ltc:,ObjectGroup,hasOrganisationalUnit,array
ltc:,ObjectGroup,hasPersonRole,array
ltc:,ObjectGroup,hasReference,array
ltc:,ObjectGroup,hasResourceRelationship,array
ltc:,ObjectGroup,hasStorageLocation,array
ltc:,ObjectGroup,hasTaxon,array
ltc:,ObjectGroup,material,array
ltc:,ObjectGroup,objectType,array
ltc:,ObjectGroup,period,array
ltc:,ObjectGroup,preparationType,array
ltc:,ObjectGroup,preservationMethod,array
ltc:,ObjectGroup,preservationMode,array
ltc:,ObjectGroup,typeOfCollection,array
ltc:,ObjectGroup,alternativeCollectionName,array
ltc:,OrganisationalUnit,hasAddress,array
ltc:,OrganisationalUnit,hasContactDetail,array
ltc:,OrganisationalUnit,hasIdentifier,array
ltc:,OrganisationalUnit,hasMeasurementOrFact,array
ltc:,OrganisationalUnit,hasOrganisationalUnit,array
ltc:,OrganisationalUnit,hasPersonRole,array
ltc:,OrganisationalUnit,hasReference,array
