term_localName,skos_mappingRelation,related_termName
Address,narrowMatch,schema:PostalAddress
addressCountry,exactMatch,schema:addressCountry
addressLocality,exactMatch,schema:addressLocality
addressRegion,exactMatch,schema:addressRegion
addressType,broadMatch,schema:contactType
postalCode,exactMatch,schema:postalCode
postOfficeBoxNumber,exactMatch,schema:postOfficeBoxNumber
streetAddress,exactMatch,schema:streetAddress
hasIdentifier,broadMatch,dcterms:relation
ChronometricAge,exactMatch,dwc:ChronometricAge
chronometricAgeProtocol,exactMatch,dwc:chronometricAgeProtocol
chronometricAgeRemarks,exactMatch,dwc:chronometricAgeRemarks
chronometricAgeUncertaintyInYears,exactMatch,dwc:chronometricAgeUncertaintyInYears
earliestChronometricAge,exactMatch,dwc:earliestChronometricAge
earliestChronometricAgeReferenceSystem,exactMatch,dwc:earliestChronometricAgeReferenceSystem
latestChronometricAge,exactMatch,dwc:latestChronometricAge
latestChronometricAgeReferenceSystem,exactMatch,dwc:latestChronometricAgeReferenceSystem
verbatimChronometricAge,exactMatch,dwc:verbatimChronometricAge
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
schemeName,broadMatch,dcterms:title
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
statusType,broadMatch,dcterms:type
hasTemporalCoverage,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
contactDetailCategory,broadMatch,dcterms:type
contactDetailType,broadMatch,ltc:contactDetailCategory
contactDetailType,broadMatch,dcterms:type
contactDetailValue,narrowMatch,schema:email
contactDetailValue,narrowMatch,schema:faxNumber
contactDetailValue,narrowMatch,schema:telephone
hasIdentifier,broadMatch,dcterms:relation
Event,closeMatch,dwc:Event
habitat,exactMatch,dwc:habitat
samplingProtocol,broadMatch,dwc:samplingProtocol
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasTemporalCoverage,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
hasPersonRole,broadMatch,dcterms:relation
verbatimEventDate,exactMatch,dwc:verbatimEventDate
GeographicOrigin,broadMatch,dwc:Location
continent,exactMatch,dwc:continent
locality,exactMatch,dwc:locality
region,relatedMatch,dwc:locality
waterBody,exactMatch,dwc:waterBody
waterBodyType,broadMatch,dcterms:type
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
GeologicalContext,closeMatch,dwc:GeologicalContext
bed,exactMatch,dwc:bed
earliestAgeOrLowestStage,exactMatch,dwc:earliestAgeOrLowestStage
earliestEonOrLowestEonothem,exactMatch,dwc:earliestEonOrLowestEonothem
earliestEpochOrLowestSeries,exactMatch,dwc:earliestEpochOrLowestSeries
earliestEraOrLowestErathem,exactMatch,dwc:earliestEraOrLowestErathem
earliestPeriodOrLowestSystem,exactMatch,dwc:earliestPeriodOrLowestSystem
formation,exactMatch,dwc:formation
group,exactMatch,dwc:group
latestAgeOrHighestStage,exactMatch,dwc:latestAgeOrHighestStage
latestEonOrHighestEonothem,exactMatch,dwc:latestEonOrHighestEonothem
latestEpochOrHighestSeries,exactMatch,dwc:latestEpochOrHighestSeries
latestEraOrHighestErathem,exactMatch,dwc:latestEraOrHighestErathem
latestPeriodOrHighestSystem,exactMatch,dwc:latestPeriodOrHighestSystem
member,exactMatch,dwc:member
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
identifier,exactMatch,dcterms:identifier
identifierType,broadMatch,dcterms:type
source,broadMatch,dcterms:source
MeasurementOrFact,exactMatch,dwc:MeasurementOrFact
measurementAccuracy,exactMatch,dwc:measurementAccuracy
measurementMethod,exactMatch,dwc:measurementMethod
measurementRemarks,exactMatch,dwc:measurementRemarks
measurementType,exactMatch,dwc:measurementType
measurementUnit,exactMatch,dwc:measurementUnit
measurementValue,broadMatch,dwc:measurementValue
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
objectClassificationName,broadMatch,dcterms:title
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
hasObjectClassification,broadMatch,dcterms:relation
ObjectGroup,broadMatch,dcmitype:Collection
collectionManagementSystem,broadMatch,prov:SoftwareAgent
collectionName,broadMatch,dcterms:title
degreeOfEstablishment,exactMatch,dwc:degreeOfEstablishment
description,broadMatch,dcterms:description
material,relatedMatch,cidoc:Material
objectType,closeMatch,abcd:KindOfUnit
period,closeMatch,cidoc:Period
preparationType,closeMatch,abcd:PreparationType
preservationMethod,closeMatch,abcd:PreservationMethod
preservationMode,closeMatch,abcd-efg:PreservationMode
typeOfCollection,broadMatch,dcterms:type
hasReference,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
hasCollectionStatusHistory,broadMatch,dcterms:relation
hasResourceRelationship,broadMatch,dcterms:relation
hasGeographicOrigin,broadMatch,dcterms:relation
hasGeologicalContext,broadMatch,dcterms:relation
hasChronometricAge,broadMatch,dcterms:relation
hasTaxon,broadMatch,dcterms:relation
hasStorageLocation,broadMatch,dcterms:relation
hasEvent,broadMatch,dcterms:relation
hasObjectClassification,broadMatch,dcterms:relation
hasOrganisationalUnit,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
hasPersonRole,broadMatch,dcterms:relation
OrganisationalUnit,broadMatch,org:Organization
OrganisationalUnit,broadMatch,org:OrganizationalUnit
organisationalUnitName,broadMatch,dcterms:title
organisationalUnitType,broadMatch,dcterms:type
hasOrganisationalUnit,broadMatch,dcterms:relation
hasAddress,broadMatch,dcterms:relation
hasContactDetail,broadMatch,dcterms:relation
hasPersonRole,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
Person,closeMatch,prov:Person
additionalName,exactMatch,schema:additionalName
familyName,exactMatch,schema:familyName
fullName,exactMatch,abcd:fullName
givenName,exactMatch,schema:givenName
hasAddress,broadMatch,dcterms:relation
hasContactDetail,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
PersonRole,broadMatch,prov:qualifiedAttribution
endedAtTime,closeMatch,prov:endedAtTime
