term_localName,skos_mappingRelation,related_termName
additionalName,exactMatch,schema:additionalName
Address,narrowMatch,schema:PostalAddress
addressCountry,exactMatch,schema:addressCountry
addressLocality,exactMatch,schema:addressLocality
addressRegion,exactMatch,schema:addressRegion
addressType,broadMatch,schema:contactType
bed,exactMatch,dwc:bed
ChronometricAge,exactMatch,dwc:ChronometricAge
chronometricAgeProtocol,exactMatch,dwc:chronometricAgeProtocol
chronometricAgeRemarks,exactMatch,dwc:chronometricAgeRemarks
chronometricAgeUncertaintyInYears,exactMatch,dwc:chronometricAgeUncertaintyInYears
collectionManagementSystem,broadMatch,prov:SoftwareAgent
collectionName,broadMatch,dcterms:title
contactDetailCategory,broadMatch,dcterms:type
contactDetailValue,narrowMatch,schema:email
contactDetailValue,narrowMatch,schema:faxNumber
contactDetailValue,narrowMatch,schema:telephone
continent,exactMatch,dwc:continent
country,exactMatch,dwc:country
countryCode,exactMatch,dwc:countryCode
county,exactMatch,dwc:county
degreeOfEstablishment,exactMatch,dwc:degreeOfEstablishment
description,broadMatch,dcterms:description
earliestAgeOrLowestStage,exactMatch,dwc:earliestAgeOrLowestStage
earliestChronometricAge,exactMatch,dwc:earliestChronometricAge
earliestChronometricAgeReferenceSystem,exactMatch,dwc:earliestChronometricAgeReferenceSystem
earliestEonOrLowestEonothem,exactMatch,dwc:earliestEonOrLowestEonothem
earliestEpochOrLowestSeries,exactMatch,dwc:earliestEpochOrLowestSeries
earliestEraOrLowestErathem,exactMatch,dwc:earliestEraOrLowestErathem
earliestPeriodOrLowestSystem,exactMatch,dwc:earliestPeriodOrLowestSystem
endedAtTime,closeMatch,prov:endedAtTime
Event,closeMatch,dwc:Event
familyName,exactMatch,schema:familyName
formation,exactMatch,dwc:formation
fullName,exactMatch,abcd:fullName
genus,exactMatch,dwc:genus
GeographicContext,broadMatch,dwc:Location
GeologicalContext,closeMatch,dwc:GeologicalContext
givenName,exactMatch,schema:givenName
group,exactMatch,dwc:group
habitat,closeMatch,dwc:habitat
hasAddress,broadMatch,dcterms:relation
hasChronometricAge,broadMatch,dcterms:relation
hasCollectionStatusHistory,broadMatch,dcterms:relation
hasContactDetail,broadMatch,dcterms:relation
hasEcologicalContext,broadMatch,dcterms:relation
hasEvent,broadMatch,dcterms:relation
hasGeographicContext,broadMatch,dcterms:relation
hasGeologicalContext,broadMatch,dcterms:relation
hasIdentifier,broadMatch,dcterms:relation
hasMeasurementOrFact,broadMatch,dcterms:relation
hasObjectClassification,broadMatch,dcterms:relation
hasObjectGroup,broadMatch,dcterms:relation
hasOrganisationalUnit,broadMatch,dcterms:relation
hasParentOrganisationalUnit,broadMatch,dcterms:relation
hasPerson,broadMatch,dcterms:relation
hasPersonRole,broadMatch,dcterms:relation
hasReference,broadMatch,dcterms:relation
hasResourceRelationship,broadMatch,dcterms:relation
hasStorageLocation,broadMatch,dcterms:relation
hasTaxon,broadMatch,dcterms:relation
hasTemporalCoverage,broadMatch,dcterms:relation
identifier,exactMatch,dcterms:identifier
identifierType,broadMatch,dcterms:type
island,exactMatch,dwc:island
islandGroup,exactMatch,dwc:islandGroup
kingdom,exactMatch,dwc:kingdom
latestAgeOrHighestStage,exactMatch,dwc:latestAgeOrHighestStage
latestChronometricAge,exactMatch,dwc:latestChronometricAge
latestChronometricAgeReferenceSystem,exactMatch,dwc:latestChronometricAgeReferenceSystem
latestEonOrHighestEonothem,exactMatch,dwc:latestEonOrHighestEonothem
latestEpochOrHighestSeries,exactMatch,dwc:latestEpochOrHighestSeries
latestEraOrHighestErathem,exactMatch,dwc:latestEraOrHighestErathem
latestPeriodOrHighestSystem,exactMatch,dwc:latestPeriodOrHighestSystem
license,broadMatch,dc:license
locality,exactMatch,dwc:locality
locationName,broadMatch,dcterms:title
locationType,broadMatch,dcterms:type
material,relatedMatch,cidoc:Material
measurementAccuracy,exactMatch,dwc:measurementAccuracy
measurementMethod,exactMatch,dwc:measurementMethod
MeasurementOrFact,closeMatch,dwc:MeasurementOrFact
measurementRemarks,exactMatch,dwc:measurementRemarks
measurementType,exactMatch,dwc:measurementType
measurementUnit,exactMatch,dwc:measurementUnit
measurementValue,broadMatch,dwc:measurementValue
member,exactMatch,dwc:member
municipality,exactMatch,dwc:municipality
objectClassificationName,broadMatch,dcterms:title
ObjectGroup,broadMatch,dcmitype:Collection
objectType,closeMatch,abcd:KindOfUnit
OrganisationalUnit,broadMatch,org:Organization
OrganisationalUnit,broadMatch,org:OrganizationalUnit
organisationalUnitName,broadMatch,dcterms:title
organisationalUnitType,broadMatch,dcterms:type
period,closeMatch,cidoc:Period
Person,closeMatch,prov:Person
PersonRole,broadMatch,prov:qualifiedAttribution
postalCode,exactMatch,schema:postalCode
postOfficeBoxNumber,exactMatch,schema:postOfficeBoxNumber
preparationType,closeMatch,abcd:PreparationType
preservationMethod,closeMatch,abcd:PreservationMethod
preservationMode,closeMatch,abcd-efg:PreservationMode
RecordLevel,relatedMatch,dwc:record-level
recordRights,broadMatch,dc:recordRights
Reference,closeMatch,abcd:Reference
referenceDetails,closeMatch,abcd:details
referenceName,broadMatch,dcterms:title
referenceType,broadMatch,dcterms:type
region,relatedMatch,dwc:locality
relatedResourceID,exactMatch,dwc:relatedResourceID
relatedResourceName,broadMatch,dcterms:title
relationshipAccordingTo,exactMatch,dwc:relationshipAccordingTo
relationshipEstablishedDate,exactMatch,dwc:relationshipEstablishedDate
relationshipOfResource,narrowMatch,dwc:relationshipOfResource
relationshipRemarks,exactMatch,dwc:relationshipRemarks
ResourceRelationship,closeMatch,dwc:ResourceRelationship
resourceRelationshipID,exactMatch,dwc:resourceRelationshipID
resourceURI,broadMatch,abcd:resourceURI
rightsHolder,broadMatch,dc:rightsHolder
Role,relatedMatch,prov:Role
roleName,broadMatch,dcterms:title
samplingProtocol,broadMatch,dwc:samplingProtocol
schemeMeasurementType,broadMatch,dcterms:type
schemeName,broadMatch,dcterms:title
scientificName,exactMatch,dwc:scientificName
source,broadMatch,dcterms:source
startedAtTime,closeMatch,prov:startedAtTime
stateProvince,exactMatch,dwc:stateProvince
statusType,broadMatch,dcterms:type
StorageLocation,relatedMatch,cidoc:Place
streetAddress,exactMatch,schema:streetAddress
Taxon,broadMatch,dwc:Taxon
taxonRank,exactMatch,dwc:taxonRank
temporalCoverageType,broadMatch,dcterms:type
termName,broadMatch,dcterms:title
typeOfObjectGroup,broadMatch,dcterms:type
verbatimChronometricAge,exactMatch,dwc:verbatimChronometricAge
verbatimEventDate,exactMatch,dwc:verbatimEventDate
waterBody,exactMatch,dwc:waterBody
waterBodyType,broadMatch,dcterms:type
